iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
7738,0.04103178530931473,0.019012829288840294,0.022018954157829285,16.572032928466797,0.00046560110713583764,0.10450911521911621,9798.188395845264
7739,0.0363258458673954,0.017712853848934174,0.018612992018461227,17.301837921142578,0.00046559681881091185,0.10350775718688965,9892.978341237795
7740,0.037575092166662216,0.01879817247390747,0.018776919692754745,17.263757705688477,0.00046559253052548284,0.10395336151123047,9850.571305376916
7741,0.042338401079177856,0.02016337402164936,0.022175025194883347,16.541358947753906,0.00046558824227955017,0.10350871086120605,9892.887192586843
7742,0.03993210941553116,0.019985005259513855,0.019947106018662453,17.001201629638672,0.0004655839540731135,0.10451054573059082,9798.054280949655
7743,0.0405895859003067,0.020918264985084534,0.01967131905257702,17.06166648864746,0.0004655796659061726,0.10450887680053711,9798.210748684816
7744,0.036339350044727325,0.0180063433945179,0.018333008512854576,17.36766242980957,0.0004655753777787269,0.10404562950134277,9841.835787891356
7745,0.043096452951431274,0.019583508372306824,0.02351294457912445,16.286930084228516,0.0004655710896907761,0.10350751876831055,9893.001128662972
7746,0.03940637409687042,0.01876058243215084,0.02064579352736473,16.8516845703125,0.00046556680164231996,0.10509419441223145,9743.64003384778
7747,0.038273394107818604,0.019451167434453964,0.01882222853600979,17.2532901763916,0.000465562513633358,0.10451149940490723,9797.964873058927
7748,0.04235337674617767,0.019515110179781914,0.02283826470375061,16.413368225097656,0.00046555822566388984,0.10450983047485352,9798.121337938523
7749,0.04519018903374672,0.021624824032187462,0.023565365001559258,16.277257919311523,0.0004655539377339152,0.10451006889343262,9798.098985506917
7750,0.03814984858036041,0.01883535087108612,0.019314497709274292,17.14116668701172,0.0004655496498434336,0.10440707206726074,9807.764739732596
7751,0.04082971811294556,0.019334688782691956,0.0214950293302536,16.676620483398438,0.00046554536199244485,0.10350894927978516,9892.86440568654
7752,0.0431763231754303,0.020933065563440323,0.022243257611989975,16.528017044067383,0.0004655410741809484,0.10294508934020996,9947.050476744105
7753,0.040956806391477585,0.020010322332382202,0.020946484059095383,16.788888931274414,0.00046553678640894405,0.1045081615447998,9798.277807815412
7754,0.03805147111415863,0.018369141966104507,0.019682329148054123,17.059234619140625,0.00046553249867643126,0.10550975799560547,9705.263469968817
7755,0.03989151120185852,0.018361393362283707,0.021530117839574814,16.669536590576172,0.0004655282109834099,0.1025083065032959,9989.434368102411
7756,0.038146600127220154,0.018810687586665154,0.01933591440320015,17.1363525390625,0.0004655239233298794,0.10450863838195801,9798.23310162636
7757,0.034825995564460754,0.01683465950191021,0.017991337925195694,17.449363708496094,0.00046551963571583936,0.10351014137268066,9892.750472759602
7758,0.03990694135427475,0.01875142566859722,0.021155517548322678,16.745763778686523,0.00046551534814128967,0.10492849349975586,9759.026989197959
7759,0.036612220108509064,0.01702410727739334,0.019588114693760872,17.080074310302734,0.0004655110606062298,0.10351276397705078,9892.499829557495
7760,0.036405034363269806,0.018188796937465668,0.018216237425804138,17.395414352416992,0.0004655067731106593,0.1025075912475586,9989.50407025966
7761,0.041432470083236694,0.020121578127145767,0.021310891956090927,16.7139835357666,0.00046550248565457804,0.10450911521911621,9798.188395845264
7762,0.046011846512556076,0.021758101880550385,0.02425374463200569,16.152212142944336,0.00046549819823798544,0.10450983047485352,9798.121337938523
7763,0.038867488503456116,0.018657615408301353,0.02020987495779991,16.944364547729492,0.0004654939108608813,0.1045081615447998,9798.277807815412
7764,0.045569173991680145,0.022340809926390648,0.023228362202644348,16.339815139770508,0.0004654896235232651,0.10397958755493164,9848.086764712627
7765,0.04098956286907196,0.019703634083271027,0.021285926923155785,16.719074249267578,0.0004654853362251366,0.1045081615447998,9798.277807815412
7766,0.036640092730522156,0.017021730542182922,0.019618360325694084,17.073373794555664,0.0004654810489664954,0.10350871086120605,9892.887192586843
7767,0.03870715945959091,0.018556848168373108,0.020150311291217804,16.957183837890625,0.0004654767617473411,0.10351204872131348,9892.56818553486
7768,0.03770841285586357,0.017697125673294067,0.020011287182569504,16.98724937438965,0.0004654724745676734,0.10350894927978516,9892.86440568654
7769,0.0419485867023468,0.020152349025011063,0.02179623953998089,16.61618423461914,0.00046546818742749184,0.10507988929748535,9744.966490219791
7770,0.040817584842443466,0.01937503181397915,0.021442553028464317,16.687236785888672,0.0004654639003267962,0.10350847244262695,9892.90997959212
7771,0.04023509472608566,0.018712906166911125,0.02152218669652939,16.6711368560791,0.000465459613265586,0.10450887680053711,9798.210748684816
7772,0.04276309907436371,0.020173728466033936,0.022589370608329773,16.46095848083496,0.0004654553262438609,0.10352230072021484,9891.588506784828
7773,0.039596542716026306,0.018527965992689133,0.021068578585982323,16.763647079467773,0.00046545103926162057,0.10468292236328125,9781.920268202026
7774,0.0370783731341362,0.018152397125959396,0.018925977870821953,17.22941780090332,0.00046544675231886465,0.1045081615447998,9798.277807815412
7775,0.041398558765649796,0.019293976947665215,0.02210458181798458,16.555177688598633,0.00046544246541559267,0.10350871086120605,9892.887192586843
7776,0.045035138726234436,0.022375231608748436,0.02265990898013115,16.447418212890625,0.00046543817855180435,0.10550856590270996,9705.373125289525
7777,0.045443400740623474,0.021323909983038902,0.02411949262022972,16.176319122314453,0.0004654338917274994,0.10450863838195801,9798.23310162636
7778,0.04173852503299713,0.01919681578874588,0.022541707381606102,16.470130920410156,0.00046542960494267734,0.10351157188415527,9892.613756711251
7779,0.044773027300834656,0.021776001900434494,0.022997025400400162,16.383283615112305,0.00046542531819733783,0.10454368591308594,9794.948313294777
7780,0.045072123408317566,0.02243073657155037,0.022641386836767197,16.450969696044922,0.0004654210314914806,0.10350823402404785,9892.93276670237
7781,0.039533503353595734,0.018826430663466454,0.02070707455277443,16.83881378173828,0.0004654167448251051,0.10353899002075195,9889.994095893377
7782,0.04325290024280548,0.019464794546365738,0.023788105696439743,16.23640251159668,0.00046541245819821115,0.10450863838195801,9798.23310162636
7783,0.037259019911289215,0.01797027885913849,0.019288741052150726,17.146961212158203,0.0004654081716107982,0.10450959205627441,9798.143690472116
7784,0.03526671975851059,0.016089415177702904,0.019177304580807686,17.1721248626709,0.0004654038850628661,0.10350990295410156,9892.773259135049
7785,0.03679971769452095,0.018452830612659454,0.018346887081861496,17.364376068115234,0.0004653995985544144,0.10450863838195801,9798.23310162636
7786,0.03439842164516449,0.016429537907242775,0.017968881875276566,17.454792022705078,0.0004653953120854427,0.10353875160217285,9890.016869572826
7787,0.04084256291389465,0.019633060321211815,0.021209504455327988,16.734695434570312,0.0004653910256559506,0.10450863838195801,9798.23310162636
7788,0.03907672315835953,0.01924450695514679,0.01983221434056759,17.026288986206055,0.00046538673926593783,0.10551095008850098,9705.153817125942
7789,0.041042447090148926,0.019841758534312248,0.02120068669319153,16.736499786376953,0.000465382452915404,0.10450911521911621,9798.188395845264
7790,0.0390176996588707,0.018675029277801514,0.020342668518424034,16.91592025756836,0.0004653781666043487,0.10350966453552246,9892.796045615465
7791,0.042215973138809204,0.02061792090535164,0.021598052233457565,16.655853271484375,0.0004653738803327717,0.10450887680053711,9798.210748684816
7792,0.03737922012805939,0.01815783977508545,0.019221380352973938,17.162155151367188,0.00046536959410067245,0.10451078414916992,9798.031928823999
7793,0.042278122156858444,0.020268332213163376,0.02200978994369507,16.573841094970703,0.00046536530790805065,0.10459303855895996,9790.326527541914
7794,0.040652476251125336,0.019861236214637756,0.02079123817384243,16.821195602416992,0.000465361021754906,0.1045079231262207,9798.300161062924
7795,0.04180489107966423,0.020977262407541275,0.020827628672122955,16.813602447509766,0.00046535673564123813,0.1050570011138916,9747.089571782926
7796,0.03644794970750809,0.017434250563383102,0.019013699144124985,17.209335327148438,0.0004653524495670466,0.10450887680053711,9798.210748684816
7797,0.03703933581709862,0.017877750098705292,0.019161585718393326,17.17568588256836,0.0004653481635323311,0.10391807556152344,9853.916120624783
7798,0.04395632818341255,0.021409645676612854,0.022546682506799698,16.469175338745117,0.0004653438775370913,0.10451531410217285,9797.607257812482
7799,0.040118422359228134,0.02009003236889839,0.020028389990329742,16.983539581298828,0.00046533959158132673,0.10450601577758789,9798.478990714759
7800,0.03963267430663109,0.018730878829956055,0.020901795476675034,16.79816436767578,0.0004653353056650371,0.10500335693359375,9752.069170965633
7801,0.04561377316713333,0.02123834192752838,0.02437543123960495,16.130477905273438,0.00046533101978822204,0.1045074462890625,9798.344867863922
7802,0.0417700931429863,0.0201618280261755,0.02160826325416565,16.6538028717041,0.0004653267339508812,0.10351109504699707,9892.659328307502
7803,0.033768199384212494,0.016256041824817657,0.017512157559394836,17.56660270690918,0.0004653224481530142,0.10546660423278809,9709.234571920091
7804,0.04000399634242058,0.019686125218868256,0.020317871123552322,16.921218872070312,0.00046531816239462064,0.10523414611816406,9730.681891504903
7805,0.04198519513010979,0.02064990997314453,0.021335285156965256,16.709016799926758,0.00046531387667570026,0.10350847244262695,9892.90997959212
7806,0.04133383929729462,0.020488711073994637,0.02084512822329998,16.809955596923828,0.0004653095909962526,0.10451054573059082,9798.054280949655
7807,0.042393166571855545,0.019981496036052704,0.02241167053580284,16.495258331298828,0.0004653053053562773,0.10409069061279297,9837.575233400827
7808,0.04122444987297058,0.020365048199892044,0.020859401673078537,16.806982040405273,0.00046530101975577405,0.10450863838195801,9798.23310162636
7809,0.03986981138586998,0.018720999360084534,0.021148812025785446,16.747140884399414,0.0004652967341947424,0.10350799560546875,9892.955553917594
7810,0.04257715493440628,0.02150139771401882,0.02107575535774231,16.762168884277344,0.0004652924486731821,0.10387682914733887,9857.828819048362
7811,0.0403069406747818,0.02006453275680542,0.02024240791797638,16.9373779296875,0.0004652881631910927,0.10450887680053711,9798.210748684816
7812,0.03907208889722824,0.01920047402381897,0.01987161673605442,17.017667770385742,0.0004652838777484739,0.10527324676513672,9727.067716307174
7813,0.04112277179956436,0.019756903871893883,0.02136586606502533,16.702795028686523,0.00046527959234532527,0.10251617431640625,9988.6677085659
7814,0.03742101043462753,0.01827612705528736,0.01914488524198532,17.179471969604492,0.0004652753069816465,0.10451412200927734,9797.7190097727
7815,0.04014833644032478,0.018476657569408417,0.021671678870916367,16.641075134277344,0.0004652710216574372,0.10350799560546875,9892.955553917594
7816,0.04064241796731949,0.020622026175260544,0.020020389929413795,16.985275268554688,0.000465266736372697,0.10451340675354004,9797.786062172501
7817,0.03915099427103996,0.01889529637992382,0.020255697891116142,16.934528350830078,0.0004652624511274256,0.10350728034973145,9893.023916193126
7818,0.03836626186966896,0.018781568855047226,0.019584693014621735,17.080833435058594,0.0004652581659216225,0.10350799560546875,9892.955553917594
7819,0.04251348227262497,0.020758355036377907,0.021755127236247063,16.6243839263916,0.0004652538807552875,0.10550904273986816,9705.329262863896
7820,0.04192270338535309,0.01974179968237877,0.02218090556561947,16.540206909179688,0.0004652495956284201,0.10251259803771973,9989.016175584751
7821,0.0394359827041626,0.01870487630367279,0.020731106400489807,16.833776473999023,0.00046524531054102,0.10351109504699707,9892.659328307502
7822,0.04192359372973442,0.021112006157636642,0.02081158757209778,16.81694793701172,0.0004652410254930869,0.10454416275024414,9794.903637483181
7823,0.03792652115225792,0.018318671733140945,0.019607849419116974,17.075700759887695,0.00046523674048462035,0.10451030731201172,9798.076633177292
7824,0.03749297559261322,0.018907694146037102,0.018585283309221268,17.308307647705078,0.00046523245551561995,0.10350537300109863,9893.20622021362
7825,0.03575027734041214,0.01788344234228134,0.0178668349981308,17.479522705078125,0.0004652281705860854,0.10450935363769531,9798.166043107696
7826,0.03637669235467911,0.01771765574812889,0.018659038469195366,17.291107177734375,0.0004652238856960164,0.10388565063476562,9856.991737964969
7827,0.04689107835292816,0.022675490006804466,0.024215586483478546,16.15904998779297,0.00046521960084541244,0.1045076847076416,9798.322514412426
7828,0.0436374694108963,0.020847409963607788,0.022790059447288513,16.42254638671875,0.00046521531603427324,0.10451149940490723,9797.964873058927
7829,0.043371859937906265,0.022067582234740257,0.021304277703166008,16.71533203125,0.00046521103126259846,0.10450863838195801,9798.23310162636
7830,0.03612246364355087,0.017636312171816826,0.018486149609088898,17.33153533935547,0.0004652067465303877,0.10350894927978516,9892.86440568654
7831,0.04427282512187958,0.021864324808120728,0.02240850031375885,16.495872497558594,0.00046520246183764057,0.10506558418273926,9746.293307796866
7832,0.043747954070568085,0.02035638689994812,0.023391565307974815,16.309406280517578,0.00046519817718435676,0.1025080680847168,9989.45760204675
7833,0.037937797605991364,0.018434537574648857,0.019503258168697357,17.098928451538086,0.00046519389257053585,0.10450887680053711,9798.210748684816
7834,0.03872857242822647,0.01901015266776085,0.019718419760465622,17.051279067993164,0.00046518960799617757,0.10350775718688965,9892.978341237795
7835,0.04069691151380539,0.019489312544465065,0.021207600831985474,16.735084533691406,0.0004651853234612814,0.1055135726928711,9704.912589593181
7836,0.03931325674057007,0.01932617463171482,0.0199870802462101,16.992507934570312,0.00046518103896584715,0.10486626625061035,9764.81795921708
7837,0.04262619838118553,0.02063029073178768,0.02199590764939785,16.576580047607422,0.0004651767545098744,0.10350847244262695,9892.90997959212
7838,0.042760007083415985,0.02076849713921547,0.021991511806845665,16.577449798583984,0.0004651724700933627,0.10450911521911621,9798.188395845264
7839,0.04150106757879257,0.019849754869937897,0.021651312708854675,16.645158767700195,0.0004651681857163118,0.10501384735107422,9751.094982518276
7840,0.04466402530670166,0.02216784469783306,0.02249617874622345,16.478912353515625,0.0004651639013787213,0.10451054573059082,9798.054280949655
7841,0.04016077145934105,0.019326969981193542,0.020833801478147507,16.812314987182617,0.00046515961708059076,0.10450863838195801,9798.23310162636
7842,0.038458820432424545,0.01758895441889763,0.020869866013526917,16.8048038482666,0.00046515533282191995,0.10520243644714355,9733.614872260912
7843,0.036667369306087494,0.01776009239256382,0.018907278776168823,17.23371124267578,0.0004651510486027084,0.10351037979125977,9892.727686489126
7844,0.04345838725566864,0.021186744794249535,0.022271644324064255,16.522478103637695,0.00046514676442295576,0.10450911521911621,9798.188395845264
7845,0.037446655333042145,0.017827166244387627,0.01961948722600937,17.073123931884766,0.00046514248028266177,0.10452151298522949,9797.026188711094
7846,0.04161292314529419,0.019228745251893997,0.022384177893400192,16.50058937072754,0.00046513819618182597,0.10353517532348633,9890.358487350837
7847,0.03729218244552612,0.01887490600347519,0.018417276442050934,17.347745895385742,0.0004651339121204479,0.10351109504699707,9892.659328307502
7848,0.03770459070801735,0.018310312181711197,0.019394278526306152,17.12326431274414,0.00046512962809852745,0.1025087833404541,9989.387900537966
7849,0.03718726336956024,0.018196549266576767,0.018990715965628624,17.21458625793457,0.00046512534411606403,0.10351037979125977,9892.727686489126
7850,0.03806709498167038,0.01896084100008011,0.01910625398159027,17.18824577331543,0.00046512106017305744,0.10451269149780273,9797.85311549008
7851,0.03833911567926407,0.01914961077272892,0.01918950304389,17.169363021850586,0.00046511677626950724,0.1045079231262207,9798.300161062924
7852,0.03455615043640137,0.01671629026532173,0.017839862033724785,17.486085891723633,0.00046511249240541305,0.10450887680053711,9798.210748684816
7853,0.035637594759464264,0.017639053985476494,0.01799853891134262,17.447628021240234,0.00046510820858077444,0.10350799560546875,9892.955553917594
7854,0.03896394371986389,0.018811983987689018,0.020151961594820023,16.95682716369629,0.0004651039247955912,0.10450863838195801,9798.23310162636
7855,0.03978455439209938,0.01929386705160141,0.02049068734049797,16.884435653686523,0.0004650996410498629,0.10455179214477539,9794.188879919366
7856,0.037909723818302155,0.017818637192249298,0.020091084763407707,16.9699649810791,0.0004650953573435892,0.10350918769836426,9892.84161889121
7857,0.040564291179180145,0.019586635753512383,0.020977657288312912,16.78243064880371,0.00046509107367676965,0.10350751876831055,9893.001128662972
7858,0.043407510966062546,0.022117048501968384,0.021290462464094162,16.718149185180664,0.000465086790049404,0.10351109504699707,9892.659328307502
7859,0.03805575147271156,0.018817048519849777,0.019238702952861786,17.15824317932129,0.00046508250646149185,0.10350799560546875,9892.955553917594
7860,0.036896057426929474,0.017428535968065262,0.019467521458864212,17.10689353942871,0.00046507822291303277,0.10350918769836426,9892.84161889121
7861,0.04250862076878548,0.020509637892246246,0.02199898287653923,16.575973510742188,0.0004650739394040265,0.10404849052429199,9841.565166780856
7862,0.03848341107368469,0.018487107008695602,0.01999630406498909,16.990503311157227,0.0004650696559344725,0.1040194034576416,9844.317175083488
7863,0.03963399678468704,0.019621029496192932,0.02001296542584896,16.986886978149414,0.0004650653725043707,0.10350847244262695,9892.90997959212
7864,0.03823620826005936,0.017922164872288704,0.020314045250415802,16.92203712463379,0.0004650610891137205,0.10350871086120605,9892.887192586843
7865,0.03861936926841736,0.018519148230552673,0.020100222900509834,16.96799087524414,0.0004650568057625216,0.10354495048522949,9889.424787991684
7866,0.043265752494335175,0.021803319454193115,0.02146243117749691,16.683212280273438,0.0004650525224507736,0.10450887680053711,9798.210748684816
7867,0.0417594239115715,0.020432136952877045,0.021327286958694458,16.710643768310547,0.0004650482391784762,0.10350823402404785,9892.93276670237
7868,0.03990499675273895,0.019980380311608315,0.01992461457848549,17.006101608276367,0.000465043955945629,0.10351157188415527,9892.613756711251
7869,0.037838347256183624,0.018649524077773094,0.01918882504105568,17.169517517089844,0.0004650396727522317,0.10350823402404785,9892.93276670237
7870,0.0396256297826767,0.019690178334712982,0.019935453310608864,17.003738403320312,0.00046503538959828385,0.10454034805297852,9795.26105538755
7871,0.03525814786553383,0.016585808247327805,0.018672339618206024,17.288013458251953,0.00046503110648378514,0.10451126098632812,9797.987224878636
7872,0.04253678768873215,0.021307697519659996,0.021229088306427002,16.73068618774414,0.0004650268234087352,0.10350823402404785,9892.93276670237
7873,0.041429437696933746,0.01991841197013855,0.021511025726795197,16.673389434814453,0.0004650225403731336,0.10350537300109863,9893.20622021362
7874,0.038085587322711945,0.018414519727230072,0.019671067595481873,17.061721801757812,0.0004650182573769801,0.1046295166015625,9786.913227358904
7875,0.035089537501335144,0.017328336834907532,0.017761198803782463,17.50527572631836,0.00046501397442027425,0.10351085662841797,9892.682114263076
7876,0.04463548958301544,0.020923111587762833,0.02371237985789776,16.2502498626709,0.00046500969150301577,0.10350894927978516,9892.86440568654
7877,0.04016822576522827,0.02029287815093994,0.01987534947693348,17.01685333251953,0.00046500540862520415,0.10450983047485352,9798.121337938523
7878,0.041182927787303925,0.020910441875457764,0.02027248591184616,16.930931091308594,0.0004650011257868391,0.10351014137268066,9892.750472759602
7879,0.03842417150735855,0.01819075271487236,0.02023341879248619,16.939308166503906,0.0004649968429879203,0.1032102108001709,9921.498968572056
7880,0.04387878626585007,0.0207908246666193,0.023087959736585617,16.36614418029785,0.00046499256022844736,0.10353803634643555,9890.085191240472
7881,0.04081051051616669,0.019193200394511223,0.021617308259010315,16.65198516845703,0.00046498827750841994,0.10451126098632812,9797.987224878636
7882,0.04163987934589386,0.020027875900268555,0.021612001582980156,16.65304946899414,0.0004649839948278376,0.10351133346557617,9892.636542456894
7883,0.03686467558145523,0.017634950578212738,0.019229725003242493,17.160268783569336,0.00046497971218670004,0.10351181030273438,9892.590971070573
7884,0.03652365133166313,0.01798776164650917,0.01853588968515396,17.319866180419922,0.0004649754295850069,0.10465669631958008,9784.371531020908
7885,0.04050367325544357,0.01924324221909046,0.02126043103635311,16.724279403686523,0.00046497114702275774,0.1045069694519043,9798.38957507289
7886,0.04077545925974846,0.019482683390378952,0.021292775869369507,16.71767807006836,0.0004649668644999523,0.10501718521118164,9750.785054282433
7887,0.037984609603881836,0.01885324716567993,0.019131364300847054,17.182540893554688,0.00046496258201659017,0.10350871086120605,9892.887192586843
7888,0.040554989129304886,0.019262123852968216,0.02129286527633667,16.717660903930664,0.00046495829957267094,0.10388755798339844,9856.810766151983
7889,0.039481304585933685,0.019091714173555374,0.02038959227502346,16.905914306640625,0.00046495401716819434,0.10550832748413086,9705.395056651014
7890,0.038558751344680786,0.019079267978668213,0.019479481503367424,17.10422706604004,0.0004649497348031599,0.10550975799560547,9705.263469968817
7891,0.039543066173791885,0.018985148519277573,0.020557917654514313,16.870208740234375,0.00046494545247756743,0.10350990295410156,9892.773259135049
7892,0.040623318403959274,0.02051239274442196,0.020110925659537315,16.965679168701172,0.0004649411701914164,0.10450911521911621,9798.188395845264
7893,0.03943362459540367,0.018825054168701172,0.0206085704267025,16.859519958496094,0.0004649368879447065,0.10488724708557129,9762.864680437071
7894,0.03732031583786011,0.017687562853097916,0.019632752984762192,17.070188522338867,0.00046493260573743735,0.10350775718688965,9892.978341237795
7895,0.04005464166402817,0.019449874758720398,0.02060476690530777,16.86032485961914,0.00046492832356960864,0.10551190376281738,9705.066096635626
7896,0.04412312060594559,0.020642142742872238,0.02348097786307335,16.29283905029297,0.0004649240414412199,0.10450553894042969,9798.52369914767
7897,0.039857201278209686,0.02001328393816948,0.019843917340040207,17.023727416992188,0.00046491975935227095,0.10350847244262695,9892.90997959212
7898,0.04215264320373535,0.020101426169276237,0.022051215171813965,16.565673828125,0.0004649154773027612,0.10350990295410156,9892.773259135049
7899,0.04367971792817116,0.021386295557022095,0.022293422371149063,16.518232345581055,0.0004649111952926905,0.10350894927978516,9892.86440568654
7900,0.03921247273683548,0.01961357146501541,0.01959890127182007,17.077682495117188,0.0004649069133220583,0.10377979278564453,9867.046103233752
7901,0.03702225163578987,0.018793724477291107,0.018228527158498764,17.392484664916992,0.0004649026313908644,0.10451149940490723,9797.964873058927
7902,0.036493197083473206,0.017762480303645134,0.018730714917182922,17.274457931518555,0.00046489834949910836,0.10350775718688965,9892.978341237795
7903,0.04415189474821091,0.02213464304804802,0.022017253562808037,16.572368621826172,0.00046489406764678974,0.10351204872131348,9892.56818553486
7904,0.03711390122771263,0.017863159999251366,0.019250741228461266,17.15552520751953,0.0004648897858339083,0.10250973701477051,9989.294966705973
7905,0.03525129705667496,0.017110716551542282,0.018140580505132675,17.413490295410156,0.00046488550406046373,0.10351371765136719,9892.408689723794
7906,0.0423058345913887,0.02050580084323883,0.021800033748149872,16.615428924560547,0.0004648812223264554,0.10350751876831055,9893.001128662972
7907,0.0437464714050293,0.021252011880278587,0.02249446138739586,16.479244232177734,0.00046487694063188323,0.10350871086120605,9892.887192586843
7908,0.03823799639940262,0.01962362602353096,0.018614372238516808,17.301517486572266,0.00046487265897674667,0.10457515716552734,9792.000583648716
7909,0.04014678671956062,0.01919104903936386,0.020955737680196762,16.786972045898438,0.00046486837736104547,0.10451149940490723,9797.964873058927
7910,0.04107361659407616,0.019992388784885406,0.02108122780919075,16.76104164123535,0.00046486409578477925,0.10550785064697266,9705.438919671346
7911,0.037174247205257416,0.01830414868891239,0.018870100378990173,17.242258071899414,0.0004648598142479476,0.10351347923278809,9892.43147452478
7912,0.03534427657723427,0.01645311526954174,0.018891161307692528,17.23741340637207,0.0004648555327505502,0.1045079231262207,9798.300161062924
7913,0.03709874302148819,0.017761465162038803,0.019337279722094536,17.13604736328125,0.00046485125129258663,0.10454344749450684,9794.970651353404
7914,0.04261260852217674,0.02090635895729065,0.021706249564886093,16.634153366088867,0.00046484696987405654,0.10451412200927734,9797.7190097727
7915,0.040828533470630646,0.019216451793909073,0.021612083539366722,16.653034210205078,0.00046484268849495964,0.10350871086120605,9892.887192586843
7916,0.04247308522462845,0.02018694207072258,0.02228614315390587,16.519651412963867,0.0004648384071552955,0.10550785064697266,9705.438919671346
7917,0.03387313336133957,0.01560450904071331,0.01826862245798111,17.38294219970703,0.0004648341258550638,0.10450863838195801,9798.23310162636
7918,0.039893366396427155,0.019165566191077232,0.020727798342704773,16.834468841552734,0.00046482984459426415,0.10350799560546875,9892.955553917594
7919,0.03502694517374039,0.016452480107545853,0.018574466928839684,17.310836791992188,0.00046482556337289617,0.10351228713989258,9892.545400104109
7920,0.03791889175772667,0.01809709332883358,0.01982179842889309,17.0285701751709,0.0004648212821909595,0.10572075843811035,9685.893434064385
7921,0.03791390731930733,0.019105762243270874,0.018808145076036453,17.256540298461914,0.0004648170010484538,0.10350847244262695,9892.90997959212
7922,0.04725264757871628,0.023559752851724625,0.023692896589636803,16.25381851196289,0.0004648127199453787,0.10451078414916992,9798.031928823999
7923,0.040057022124528885,0.019016586244106293,0.021040435880422592,16.769453048706055,0.00046480843888173384,0.10351014137268066,9892.750472759602
7924,0.041491344571113586,0.021269386634230614,0.020221959799528122,16.941768646240234,0.00046480415785751886,0.10450863838195801,9798.23310162636
7925,0.038601867854595184,0.020125681534409523,0.01847618818283081,17.33387565612793,0.00046479987687273334,0.10350871086120605,9892.887192586843
7926,0.039491917937994,0.01875876635313034,0.020733151584863663,16.83334732055664,0.00046479559592737705,0.10451078414916992,9798.031928823999
7927,0.04268765449523926,0.020207645371556282,0.022480007261037827,16.48203468322754,0.00046479131502144945,0.10395193099975586,9850.706861832177
7928,0.04640105366706848,0.02207804284989834,0.024323008954524994,16.139827728271484,0.00046478703415495033,0.10350894927978516,9892.86440568654
7929,0.03974456340074539,0.018237948417663574,0.02150661312043667,16.674280166625977,0.0004647827533278792,0.10550785064697266,9705.438919671346
7930,0.03618136793375015,0.017765305936336517,0.018416063860058784,17.348031997680664,0.00046477847254023584,0.10401606559753418,9844.633077760587
7931,0.04161980748176575,0.02015167847275734,0.021468130871653557,16.682058334350586,0.0004647741917920198,0.1050879955291748,9744.214787270488
7932,0.04215732961893082,0.020044825971126556,0.02211250364780426,16.553621292114258,0.0004647699110832307,0.10451173782348633,9797.9425213412
7933,0.036293208599090576,0.01827944628894329,0.018013764172792435,17.44395637512207,0.0004647656304138682,0.1025092601776123,9989.341433405822
7934,0.04209490492939949,0.02004718780517578,0.02204771712422371,16.566364288330078,0.00046476134978393197,0.10351204872131348,9892.56818553486
7935,0.04559148848056793,0.0215274840593338,0.02406400442123413,16.186321258544922,0.0004647570691934216,0.10350799560546875,9892.955553917594
7936,0.04221060872077942,0.020571907982230186,0.02163870260119438,16.647687911987305,0.00046475278864233674,0.10450911521911621,9798.188395845264
7937,0.03618770092725754,0.017352260649204254,0.018835438415408134,17.250244140625,0.00046474850813067704,0.10351181030273438,9892.590971070573
7938,0.04159272462129593,0.019392866641283035,0.022199859842658043,16.5364990234375,0.0004647442276584421,0.10382485389709473,9862.763698323432
7939,0.03676968812942505,0.017947280779480934,0.018822405487298965,17.25324821472168,0.00046473994722563163,0.10450935363769531,9798.166043107696
7940,0.038200803101062775,0.01830288954079151,0.019897913560271263,17.011924743652344,0.00046473566683224516,0.10351085662841797,9892.682114263076
7941,0.03801722452044487,0.019224513322114944,0.018792711198329926,17.26010513305664,0.00046473138647828245,0.10350775718688965,9892.978341237795
7942,0.03941201791167259,0.019340630620718002,0.02007138729095459,16.974227905273438,0.000464727106163743,0.10350799560546875,9892.955553917594
7943,0.03360184282064438,0.016538923606276512,0.017062917351722717,17.679468154907227,0.0004647228258886266,0.10551095008850098,9705.153817125942
7944,0.036648381501436234,0.017754025757312775,0.01889435574412346,17.236679077148438,0.0004647185456529328,0.10296058654785156,9945.553287267743
7945,0.03918219357728958,0.018709586933255196,0.020472608506679535,16.888269424438477,0.00046471426545666123,0.10350799560546875,9892.955553917594
7946,0.04223822429776192,0.0205749049782753,0.021663319319486618,16.642749786376953,0.0004647099852998116,0.10551142692565918,9705.109956682567
7947,0.03974547237157822,0.019409526139497757,0.02033594436943531,16.917356491088867,0.00046470570518238334,0.10404849052429199,9841.565166780856
7948,0.040020402520895004,0.019512390717864037,0.020508011803030968,16.88076400756836,0.0004647014251043764,0.1045076847076416,9798.322514412426
7949,0.04178862273693085,0.020549245178699493,0.021239377558231354,16.72858238220215,0.00046469714506579014,0.10451173782348633,9797.9425213412
7950,0.03734234720468521,0.017700228840112686,0.019642118364572525,17.068117141723633,0.0004646928650666244,0.10403132438659668,9843.18911671888
7951,0.038466647267341614,0.019136810675263405,0.01932983472943306,17.137718200683594,0.0004646885851068787,0.10607171058654785,9653.846386916523
